enviromental_file_df,FAOSTAT_df
Ale,Alcoholic Beverages
Almond butter,Animal fats
Almond milk,Apples and products
Almonds,"Aquatic Animals, Others"
Apple juice,Aquatic Plants
Apple pie,"Aquatic Products, Other"
Apples,Bananas
Apricot jam,Barley and products
Asparagus,Beans
Avocados,Beer
Bacon,"Beverages, Alcoholic"
Bagels,"Beverages, Fermented"
Baguette,Bovine Meat
Banana loaf,"Butter, Ghee"
Bananas,Cassava and products
Beans,Cephalopods
Beef burger,Cereals - Excluding Beer
Beef curry,"Cereals, Other"
Beef meatballs,"Citrus, Other"
Beef mince,Cloves
Beef noodles,Cocoa Beans and products
Beef steak,Coconut Oil
Beer,Coconuts - Incl Copra
Beetroot,Coffee and products
Biscuits,Cottonseed
Blue cheese,Cottonseed Oil
Brazil nuts,Cream
Bread,Crustaceans
Breakfast cereal,Dates
Brie,Demersal Fish
Broccoli,Eggs
Butter,"Fats, Animals, Raw"
Cabbage,"Fish, Body Oil"
Caesar salad,"Fish, Liver Oil"
Camembert,"Fish, Seafood"
Carrot cake,Freshwater Fish
Carrots,Fruits - Excluding Wine
Cashew nuts,"Fruits, Other"
Cauliflower,Grapefruit and products
Cereal bars,Grapes and products (excl wine)
Cheddar cheese,Groundnut Oil
Cheesecake,Groundnuts (Shelled Eq)
Cherry tomatoes,Honey
Chia seeds,Infant food
Chicken breast,"Lemons, Limes and products"
Chicken burger,Maize and products
Chicken curry,Maize Germ Oil
Chicken noodles,"Marine Fish, Other"
Chicken pasta,Meat
Chicken sausages,"Meat, Aquatic Mammals"
Chicken thighs,"Meat, Other"
Chicken wings,Milk - Excluding Butter
Chickpeas,Millet and products
Chilli con carne,Miscellaneous
Chocolate biscuits,"Molluscs, Other"
Chocolate cake,Mutton & Goat Meat
Chocolate cereals,Nuts and products
Chocolate cheesecake,Oats
Chocolate spread,Offals
Cider,"Offals, Edible"
Coconut milk,Oilcrops
Coconut oil,"Oilcrops Oil, Other"
Cod,"Oilcrops, Other"
Cod fish fingers,Olive Oil
Cod fishcakes,Olives (including preserved)
Coffee beans,Onions
Coffee pods,"Oranges, Mandarines"
Cookies,Palm kernels
Cottage cheese,Palm Oil
Cottage pie,Palmkernel Oil
Courgettes,Peas
Couscous,Pelagic Fish
Cow's milk,Pepper
Cracker biscuits,Pigmeat
Crisps,Pimento
Croissants,Pineapples and products
Cucumber,Plantains
Dairy-free cheese,Potatoes and products
Dairy-free ice cream,Poultry Meat
Dark chocolate,Pulses
Doughnuts,"Pulses, Other and products"
Egg noodles,Rape and Mustard Oil
Eggs,Rape and Mustardseed
Falafels,Rice (Milled Equivalent)
Feta cheese,Ricebran Oil
Flapjack,"Roots, Other"
Frozen chips (french fries),Rye and products
Frozen jacket potatoes,Sesame seed
Frozen mashed potato,Sesameseed Oil
Frozen onion rings,Sorghum and products
Frozen potato wedges,Soyabean Oil
Frozen roast potatoes,Soyabeans
Frozen sweet potato fries,Spices
Fruit cake,"Spices, Other"
Fruit smoothies,Starchy Roots
Garden peas,Stimulants
Goat's cheese,Sugar (Raw Equivalent)
Granola,Sugar & Sweeteners
Grapes,Sugar beet
Haddock risotto,Sugar cane
Halloumi cheese,Sugar Crops
Ice cream,Sugar non-centrifugal
Ice lollies,Sunflower seed
Instant coffee,Sunflowerseed Oil
Kale,Sweet potatoes
Kiwis,"Sweeteners, Other"
Lamb (leg),Tea (including mate)
Lamb Hotpot,Tomatoes and products
Lamb burgers,Treenuts
Lamb casserole,Vegetable Oils
Lamb chops,Vegetables
Lamb curry,"Vegetables, Other"
Lamb moussaka,Wheat and products
Lasagne sheets,Wine
Lemons,Yams
Lentils,
Lettuce,
Limes,
Macaroni cheese,
Mackerel,
Marmalade,
Meat pizza,
Meat-free burger,
Meat-free mince,
Meat-free nuggets,
Meat-free sausages,
Melon,
Milk chocolate,
Mixed salad,
Mozzarella cheese,
Muesli,
Muffins,
Mushrooms,
Naan,
Nut loaf,
Oat milk,
Olive oil,
Onions,
Orange juice,
Oranges,
Pain au chocolat,
Pancakes,
Parmesan cheese,
Parsnips,
Pasta shells,
Peanut butter,
Peanuts,
Pears,
Pecan nuts,
Penne pasta,
Peppers,
Pineapple,
Pitta bread,
Popcorn,
Poppadoms,
Pork chops,
Pork loin,
Pork sausage rolls,
Pork sausages,
Porridge (oatmeal),
Potato croquettes,
Potatoes,
Prawn crackers,
Prawns,
Protein bar,
Protein shake,
Pumpkin seeds,
Quiche,
Quinoa,
Rapeseed oil,
Raspberries,
Raspberry jam,
Rice,
Rice milk,
Rice noodles,
Ricotta cheese,
Salmon,
Salmon fishcakes,
Sausage rolls,
Shepherd's pie,
Shortbread biscuits,
Sourdough bread,
Soy desert,
Soy milk,
Soy yoghurt,
Spaghetti,
Spaghetti bolognese,
Spinach,
Sponge cake,
Steak pie,
Strawberries,
Strawberry jam,
Sugar,
Sunflower oil,
Sunflower seeds,
Sweetcorn,
Tea,
Tofu,
Tomato ketchup,
Tomatoes,
Tortilla wraps,
Tuna,
Vegan pizza,
Vegetable lasagne,
Vegetarian chilli con carne,
Vegetarian curry,
Vegetarian pizza,
Walnuts,
Watermelon,
Wine,
Yoghurt,
